rule,N,M,load,s,threshold,pct_zeroed,n_fixed,frac_fixed,mean_degree,max_degree,sparse_lut,compression,noise_frac,n_flip,recall_A,recall_D,agree_AD,mean_sweeps,converge_frac
storkey,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.0,0,1.0,1.0,1.0,1.0,1.0
storkey,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.1,2,0.88,0.88,1.0,2.12,1.0
storkey,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.2,3,0.72,0.72,1.0,2.08,1.0
storkey,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.3,5,0.34,0.34,1.0,2.38,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,4,1.0,13.62,15,294912,3.6,0.0,0,1.0,1.0,1.0,1.0,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,4,1.0,13.62,15,294912,3.6,0.1,2,0.94,0.94,1.0,2.08,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,4,1.0,13.62,15,294912,3.6,0.2,3,0.82,0.82,1.0,2.26,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,4,1.0,13.62,15,294912,3.6,0.3,5,0.34,0.34,1.0,2.42,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,3,0.75,9.25,12,17600,59.6,0.0,0,0.86,0.86,1.0,1.14,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,3,0.75,9.25,12,17600,59.6,0.1,2,0.58,0.58,1.0,2.12,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,3,0.75,9.25,12,17600,59.6,0.2,3,0.6,0.6,1.0,2.08,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,3,0.75,9.25,12,17600,59.6,0.3,5,0.16,0.16,1.0,2.3,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,4,1.0,6.75,9,3072,341.3,0.0,0,1.0,1.0,1.0,1.0,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,4,1.0,6.75,9,3072,341.3,0.1,2,0.72,0.72,1.0,2.02,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,4,1.0,6.75,9,3072,341.3,0.2,3,0.66,0.66,1.0,2.0,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,4,1.0,6.75,9,3072,341.3,0.3,5,0.24,0.24,1.0,2.1,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,4,1.0,5.0,8,976,1074.4,0.0,0,1.0,1.0,1.0,1.0,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,4,1.0,5.0,8,976,1074.4,0.1,2,0.74,0.74,1.0,2.06,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,4,1.0,5.0,8,976,1074.4,0.2,3,0.6,0.6,1.0,2.04,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,4,1.0,5.0,8,976,1074.4,0.3,5,0.22,0.22,1.0,2.1,1.0
